archetype;card_name;card_identifier;total_count;max_count;deck_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;image_url
Charizard Pidgeot;Mesagoza;Mesagoza;4;1;4;9;44,4;SVI;;178;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_178_R_EN_LG.png
Charizard Pidgeot;Munkidori;PRE_44;4;1;4;9;44,4;PRE;;44;Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_044_R_EN_LG.png
Charizard Pidgeot;Psyduck;ASC_39;4;1;4;9;44,4;ASC;;39;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png
Charizard Pidgeot;Secret Box;TWM_163;4;1;4;9;44,4;TWM;;163;Ultra Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png
Charizard Pidgeot;Luminous Energy;Luminous Energy;6;3;3;9;33,3;TWM;;226;Secret Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_226_R_EN_LG.png
Charizard Pidgeot;Maximum Belt;Maximum Belt;3;1;3;9;33,3;PRE;;117;Ultra Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_117_R_EN_LG.png
Charizard Pidgeot;Shaymin;PRE_87;3;1;3;9;33,3;PRE;;87;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_087_R_EN_LG.png
Charizard Pidgeot;Mist Energy;Mist Energy;2;1;2;9;22,2;TEF;;161;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png
Charizard Pidgeot;Moltres;MEW_146;2;1;2;9;22,2;MEW;;146;Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_146_R_EN_LG.png
Charizard Pidgeot;Town Store;Town Store;2;1;2;9;22,2;OBF;;196;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_196_R_EN_LG.png
Charizard Pidgeot;Unfair Stamp;TWM_165;2;1;2;9;22,2;TWM;;165;Ultra Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png
Charizard Pidgeot;Air Balloon;Air Balloon;1;1;1;9;11,1;ASC;;181;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png
Charizard Pidgeot;Battle Cage;Battle Cage;2;2;1;9;11,1;PFL;;85;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png
Charizard Pidgeot;Darkness Energy;Darkness Energy;1;1;1;9;11,1;SFA;;98;Secret Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_098_R_EN_LG.png
Charizard Pidgeot;Dragapult ex;PRE_73;1;1;1;9;11,1;PRE;;73;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_073_R_EN_LG.png
Charizard Pidgeot;Drakloak;PRE_72;1;1;1;9;11,1;PRE;;72;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_072_R_EN_LG.png
Charizard Pidgeot;Dreepy;PRE_71;2;2;1;9;11,1;PRE;;71;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_071_R_EN_LG.png
Charizard Pidgeot;Energy Search;SVI_172;1;1;1;9;11,1;SVI;;172;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_172_R_EN_LG.png
Charizard Pidgeot;Hilda;Hilda;1;1;1;9;11,1;MC;;718;;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MC/MC_718_R_EN_LG.png
Charizard Pidgeot;Night Stretcher;ASC_196;1;1;1;9;11,1;ASC;;196;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png
Charizard Pidgeot;Pal Pad;SVI_182;1;1;1;9;11,1;SVI;;182;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_182_R_EN_LG.png
Charizard Pidgeot;Toedscool;SCR_17;1;1;1;9;11,1;SCR;;17;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_017_R_EN_LG.png
Charizard Pidgeot;Toedscruel;SCR_18;1;1;1;9;11,1;SCR;;18;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_018_R_EN_LG.png
Conkeldurr Twm;Ancient Booster Energy Capsule;Ancient Booster Energy Capsule;3;3;1;1;100,0;TEF;;140;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_140_R_EN_LG.png
Conkeldurr Twm;Artazon;Artazon;2;2;1;1;100,0;PAL;;171;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_171_R_EN_LG.png
Conkeldurr Twm;Arven;Arven;2;2;1;1;100,0;SVI;;166;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_166_R_EN_LG.png
Conkeldurr Twm;Battle Cage;Battle Cage;1;1;1;1;100,0;PFL;;85;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png
Conkeldurr Twm;Binding Mochi;Binding Mochi;2;2;1;1;100,0;PRE;;95;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_095_R_EN_LG.png
Conkeldurr Twm;Bloodmoon Ursaluna ex;TWM_141;1;1;1;1;100,0;TWM;;141;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png
Conkeldurr Twm;Boss's Orders;Boss's Orders;2;2;1;1;100,0;ASC;;183;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png
Conkeldurr Twm;Brute Bonnet;TWM_118;2;2;1;1;100,0;TWM;;118;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_118_R_EN_LG.png
Conkeldurr Twm;Buddy-Buddy Poffin;ASC_184;4;4;1;1;100,0;ASC;;184;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png
Conkeldurr Twm;Colress's Tenacity;Colress's Tenacity;3;3;1;1;100,0;SFA;;57;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_057_R_EN_LG.png
Conkeldurr Twm;Conkeldurr;TWM_105;3;3;1;1;100,0;TWM;;105;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_105_R_EN_LG.png
Conkeldurr Twm;Dudunsparce;PAL_157;3;3;1;1;100,0;PAL;;157;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_157_R_EN_LG.png
Conkeldurr Twm;Dunsparce;PRE_79;4;4;1;1;100,0;PRE;;79;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_079_R_EN_LG.png
Conkeldurr Twm;Enriching Energy;Enriching Energy;1;1;1;1;100,0;SSP;;191;Ultra Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_191_R_EN_LG.png
Conkeldurr Twm;Fan Rotom;PRE_85;2;2;1;1;100,0;PRE;;85;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_085_R_EN_LG.png
Conkeldurr Twm;Gravity Mountain;Gravity Mountain;1;1;1;1;100,0;SSP;;177;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_177_R_EN_LG.png
Conkeldurr Twm;Gurdurr;BLK_48;1;1;1;1;100,0;BLK;;48;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_048_R_EN_LG.png
Conkeldurr Twm;Hilda;Hilda;3;3;1;1;100,0;MC;;718;;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MC/MC_718_R_EN_LG.png
Conkeldurr Twm;Jet Energy;Jet Energy;3;3;1;1;100,0;SSP;;252;Secret Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_252_R_EN_LG.png
Conkeldurr Twm;Premium Power Pro;ASC_199;2;2;1;1;100,0;ASC;;199;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_199_R_EN_LG.png
Conkeldurr Twm;Rare Candy;MEG_125;4;4;1;1;100,0;MEG;;125;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png
Conkeldurr Twm;Sacred Ash;DRI_168;1;1;1;1;100,0;DRI;;168;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_168_R_EN_LG.png
Conkeldurr Twm;Shaymin;PRE_87;1;1;1;1;100,0;PRE;;87;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_087_R_EN_LG.png
Conkeldurr Twm;Timburr;BLK_47;4;4;1;1;100,0;BLK;;47;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_047_R_EN_LG.png
Conkeldurr Twm;Town Store;Town Store;1;1;1;1;100,0;OBF;;196;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_196_R_EN_LG.png
Conkeldurr Twm;Ultra Ball;ASC_213;4;4;1;1;100,0;ASC;;213;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png
Crustle Dri;Artazon;Artazon;2;2;1;1;100,0;PAL;;171;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_171_R_EN_LG.png
Crustle Dri;Arven;Arven;3;3;1;1;100,0;SVI;;166;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_166_R_EN_LG.png
Crustle Dri;Boss's Orders;Boss's Orders;4;4;1;1;100,0;ASC;;183;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png
Crustle Dri;Buddy-Buddy Poffin;ASC_184;3;3;1;1;100,0;ASC;;184;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png
Crustle Dri;Colress's Tenacity;Colress's Tenacity;3;3;1;1;100,0;SFA;;57;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_057_R_EN_LG.png
Crustle Dri;Counter Catcher;PAR_160;1;1;1;1;100,0;PAR;;160;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png
Crustle Dri;Crustle;PAR_7;3;3;1;1;100,0;PAR;;7;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_007_R_EN_LG.png
Crustle Dri;Dwebble;BLK_51;4;4;1;1;100,0;BLK;;51;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_051_R_EN_LG.png
Crustle Dri;Earthen Vessel;PRE_106;1;1;1;1;100,0;PRE;;106;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png
Crustle Dri;Enhanced Hammer;TWM_148;1;1;1;1;100,0;TWM;;148;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_148_R_EN_LG.png
Crustle Dri;Grass Energy;Grass Energy;4;4;1;1;100,0;SVE;;1;;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_001_R_EN_LG.png
Crustle Dri;Jet Energy;Jet Energy;1;1;1;1;100,0;SSP;;252;Secret Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_252_R_EN_LG.png
Crustle Dri;Jumbo Ice Cream;PFL_91;4;4;1;1;100,0;PFL;;91;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_091_R_EN_LG.png
Crustle Dri;Lillie's Determination;Lillie's Determination;4;4;1;1;100,0;ASC;;192;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png
Crustle Dri;Luxurious Cape;Luxurious Cape;3;3;1;1;100,0;PAR;;166;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_166_R_EN_LG.png
Crustle Dri;Medical Energy;Medical Energy;1;1;1;1;100,0;PAR;;182;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_182_R_EN_LG.png
Crustle Dri;Mist Energy;Mist Energy;4;4;1;1;100,0;TEF;;161;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png
Crustle Dri;Morty's Conviction;Morty's Conviction;2;2;1;1;100,0;TEF;;155;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_155_R_EN_LG.png
Crustle Dri;Night Stretcher;ASC_196;1;1;1;1;100,0;ASC;;196;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png
Crustle Dri;Poké Vital A;SFA_62;1;1;1;1;100,0;SFA;;62;Ultra Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_062_R_EN_LG.png
Crustle Dri;Pokégear 3.0;SVI_186;4;4;1;1;100,0;SVI;;186;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png
Crustle Dri;Reversal Energy;Reversal Energy;4;4;1;1;100,0;PAR;;266;Secret Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_266_R_EN_LG.png
Crustle Dri;Town Store;Town Store;1;1;1;1;100,0;OBF;;196;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_196_R_EN_LG.png
Crustle Dri;Ultra Ball;ASC_213;1;1;1;1;100,0;ASC;;213;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png
Dragapult Blaziken;Artazon;Artazon;2;2;1;1;100,0;PAL;;171;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_171_R_EN_LG.png
Dragapult Blaziken;Arven;Arven;4;4;1;1;100,0;SVI;;166;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_166_R_EN_LG.png
Dragapult Blaziken;Blaziken;DRI_42;1;1;1;1;100,0;DRI;;42;Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_042_R_EN_LG.png
Dragapult Blaziken;Blaziken ex;JTG_24;2;2;1;1;100,0;JTG;;24;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_024_R_EN_LG.png
Dragapult Blaziken;Boss's Orders;Boss's Orders;3;3;1;1;100,0;ASC;;183;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png
Dragapult Blaziken;Buddy-Buddy Poffin;ASC_184;2;2;1;1;100,0;ASC;;184;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png
Dragapult Blaziken;Budew;PRE_4;1;1;1;1;100,0;PRE;;4;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_004_R_EN_LG.png
Dragapult Blaziken;Combusken;DRI_41;2;2;1;1;100,0;DRI;;41;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_041_R_EN_LG.png
Dragapult Blaziken;Counter Catcher;PAR_160;1;1;1;1;100,0;PAR;;160;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png
Dragapult Blaziken;Darkness Energy;Darkness Energy;3;3;1;1;100,0;SFA;;98;Secret Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_098_R_EN_LG.png
Dragapult Blaziken;Dragapult ex;PRE_73;2;2;1;1;100,0;PRE;;73;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_073_R_EN_LG.png
Dragapult Blaziken;Drakloak;PRE_72;3;3;1;1;100,0;PRE;;72;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_072_R_EN_LG.png
Dragapult Blaziken;Dreepy;PRE_71;3;3;1;1;100,0;PRE;;71;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_071_R_EN_LG.png
Dragapult Blaziken;Earthen Vessel;PRE_106;1;1;1;1;100,0;PRE;;106;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png
Dragapult Blaziken;Fezandipiti ex;SFA_38;1;1;1;1;100,0;SFA;;38;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png
Dragapult Blaziken;Fire Energy;Fire Energy;2;2;1;1;100,0;SVE;;2;;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_002_R_EN_LG.png
Dragapult Blaziken;Hilda;Hilda;1;1;1;1;100,0;MC;;718;;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MC/MC_718_R_EN_LG.png
Dragapult Blaziken;Iono;Iono;4;4;1;1;100,0;PAL;;185;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_185_R_EN_LG.png
Dragapult Blaziken;Lillie's Determination;Lillie's Determination;1;1;1;1;100,0;ASC;;192;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png
Dragapult Blaziken;Munkidori;PRE_44;2;2;1;1;100,0;PRE;;44;Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_044_R_EN_LG.png
Dragapult Blaziken;Night Stretcher;ASC_196;1;1;1;1;100,0;ASC;;196;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png
Dragapult Blaziken;Pecharunt ex;SFA_39;1;1;1;1;100,0;SFA;;39;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_039_R_EN_LG.png
Dragapult Blaziken;Psychic Energy;Psychic Energy;2;2;1;1;100,0;SVE;;5;;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_005_R_EN_LG.png
Dragapult Blaziken;Rare Candy;MEG_125;2;2;1;1;100,0;MEG;;125;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png
Dragapult Blaziken;Reversal Energy;Reversal Energy;2;2;1;1;100,0;PAR;;266;Secret Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_266_R_EN_LG.png
Dragapult Blaziken;Secret Box;TWM_163;1;1;1;1;100,0;TWM;;163;Ultra Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png
Dragapult Blaziken;Super Rod;PAL_188;1;1;1;1;100,0;PAL;;188;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png
Dragapult Blaziken;Technical Machine: Evolution;Technical Machine: Evolution;2;2;1;1;100,0;PAR;;178;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_178_R_EN_LG.png
Dragapult Blaziken;Torchic;DAA_22;3;3;1;1;100,0;DAA;;22;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DAA/DAA_022_R_EN_LG.png
Dragapult Blaziken;Ultra Ball;ASC_213;3;3;1;1;100,0;ASC;;213;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png
Dragapult Blaziken;Victini;TEF_30;1;1;1;1;100,0;TEF;;30;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_030_R_EN_LG.png
Dragapult Charizard;Air Balloon;Air Balloon;11;1;11;11;100,0;ASC;;181;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png
Dragapult Charizard;Arven;Arven;35;4;11;11;100,0;SVI;;166;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_166_R_EN_LG.png
Dragapult Charizard;Boss's Orders;Boss's Orders;30;3;11;11;100,0;ASC;;183;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png
Dragapult Charizard;Buddy-Buddy Poffin;ASC_184;44;4;11;11;100,0;ASC;;184;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png
Dragapult Charizard;Charizard ex;MEW_6;22;2;11;11;100,0;MEW;;6;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_006_R_EN_LG.png
Dragapult Charizard;Charmander;ASC_20;26;3;11;11;100,0;ASC;;20;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_020_R_EN_LG.png
Dragapult Charizard;Charmeleon;PFL_12;12;2;11;11;100,0;PFL;;12;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_012_R_EN_LG.png
Dragapult Charizard;Chi-Yu;MEG_31;11;1;11;11;100,0;MEG;;31;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_031_R_EN_LG.png
Dragapult Charizard;Counter Catcher;PAR_160;15;2;11;11;100,0;PAR;;160;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png
Dragapult Charizard;Dragapult ex;PRE_73;22;2;11;11;100,0;PRE;;73;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_073_R_EN_LG.png
Dragapult Charizard;Drakloak;PRE_72;44;4;11;11;100,0;PRE;;72;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_072_R_EN_LG.png
Dragapult Charizard;Dreepy;PRE_71;44;4;11;11;100,0;PRE;;71;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_071_R_EN_LG.png
Dragapult Charizard;Fezandipiti ex;SFA_38;11;1;11;11;100,0;SFA;;38;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png
Dragapult Charizard;Fire Energy;Fire Energy;55;5;11;11;100,0;SVE;;2;;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_002_R_EN_LG.png
Dragapult Charizard;Hawlucha;TWM_107;11;1;11;11;100,0;TWM;;107;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_107_R_EN_LG.png
Dragapult Charizard;Iono;Iono;31;3;11;11;100,0;PAL;;185;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_185_R_EN_LG.png
Dragapult Charizard;Lillie's Determination;Lillie's Determination;41;4;11;11;100,0;ASC;;192;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png
Dragapult Charizard;Luminous Energy;Luminous Energy;44;4;11;11;100,0;TWM;;226;Secret Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_226_R_EN_LG.png
Dragapult Charizard;Munkidori;PRE_44;11;1;11;11;100,0;PRE;;44;Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_044_R_EN_LG.png
Dragapult Charizard;Rare Candy;MEG_125;22;2;11;11;100,0;MEG;;125;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png
Dragapult Charizard;Super Rod;PAL_188;13;2;11;11;100,0;PAL;;188;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png
Dragapult Charizard;Technical Machine: Evolution;Technical Machine: Evolution;11;1;11;11;100,0;PAR;;178;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_178_R_EN_LG.png
Dragapult Charizard;Ultra Ball;ASC_213;41;4;11;11;100,0;ASC;;213;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png
Dragapult Charizard;Budew;PRE_4;10;1;10;11;90,9;PRE;;4;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_004_R_EN_LG.png
Dragapult Charizard;Unfair Stamp;TWM_165;10;1;10;11;90,9;TWM;;165;Ultra Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png
Dragapult Charizard;Night Stretcher;ASC_196;9;1;9;11;81,8;ASC;;196;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png
Dragapult Charizard;Professor Turo's Scenario;Professor Turo's Scenario;5;1;5;11;45,5;PRE;;121;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_121_R_EN_LG.png
Dragapult Charizard;Team Rocket's Watchtower;Team Rocket's Watchtower;8;2;5;11;45,5;ASC;;210;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_210_R_EN_LG.png
Dragapult Charizard;Artazon;Artazon;5;2;3;11;27,3;PAL;;171;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_171_R_EN_LG.png
Dragapult Charizard;Cleffa;OBF_80;1;1;1;11;9,1;OBF;;80;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_080_R_EN_LG.png
Dragapult Charizard;Dawn;Dawn;1;1;1;11;9,1;PFL;;87;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png
